"Subject","Condition","Jol","Recall","Direction","ex"
70,"B",19,1,"F",3
70,"B",87,1,"F",3
70,"B",98,1,"F",3
70,"B",1,0,"F",3
70,"B",100,1,"F",3
70,"B",80,1,"F",3
70,"B",90,0,"F",3
70,"B",100,0,"F",3
70,"B",95,0,"F",3
70,"B",70,1,"F",3
70,"B",56,1,"F",3
70,"B",78,1,"F",3
70,"B",80,0,"F",3
70,"B",90,1,"B",3
70,"B",87,1,"B",3
70,"B",90,0,"B",3
70,"B",63,0,"B",3
70,"B",57,1,"B",3
70,"B",55,1,"B",3
70,"B",23,1,"B",3
70,"B",86,0,"B",3
70,"B",98,0,"B",3
70,"B",96,1,"B",3
70,"B",50,0,"B",3
70,"B",83,1,"B",3
70,"B",92,0,"B",3
70,"B",90,0,"B",3
70,"B",13,0,"B",3
70,"B",100,0,"B",3
70,"B",80,1,"B",3
70,"B",75,1,"B",3
70,"B",69,1,"B",3
70,"B",93,1,"B",3
70,"B",70,1,"S",3
70,"B",69,0,"S",3
70,"B",60,0,"S",3
70,"B",79,1,"S",3
70,"B",100,1,"S",3
70,"B",54,0,"S",3
70,"B",80,0,"S",3
70,"B",95,1,"S",3
70,"B",83,1,"S",3
70,"B",20,1,"S",3
70,"B",40,0,"S",3
70,"B",30,1,"S",3
70,"B",100,1,"S",3
70,"B",54,1,"S",3
70,"B",80,0,"S",3
70,"B",100,0,"S",3
70,"B",89,1,"S",3
70,"B",69,1,"S",3
70,"B",90,1,"S",3
70,"B",78,0,"S",3
70,"B",0,0,"U",3
70,"B",49,0,"U",3
70,"B",4,1,"U",3
70,"B",20,1,"U",3
70,"B",0,0,"U",3
70,"B",2,0,"U",3
70,"B",2,0,"U",3
70,"B",43,0,"U",3
70,"B",45,0,"U",3
70,"B",20,1,"U",3
70,"B",1,1,"U",3
70,"B",19,0,"U",3
70,"B",5,0,"U",3
70,"B",67,1,"U",3
70,"B",40,0,"U",3
70,"B",0,0,"U",3
70,"B",0,0,"U",3
70,"B",1,0,"U",3
70,"B",9,0,"U",3
70,"B",23,0,"U",3
35,"C",76,1,"F",3
35,"C",10,0,"F",3
35,"C",44,1,"F",3
35,"C",10,0,"F",3
35,"C",66,0,"F",3
35,"C",77,0,"F",3
35,"C",20,0,"F",3
35,"C",100,0,"F",3
35,"C",100,0,"F",3
35,"C",78,1,"F",3
35,"C",43,0,"F",3
35,"C",66,0,"F",3
35,"C",55,0,"F",3
35,"C",100,1,"F",3
35,"C",5,1,"F",3
35,"C",67,1,"F",3
35,"C",99,1,"F",3
35,"C",87,0,"F",3
35,"C",100,0,"F",3
35,"C",88,0,"F",3
35,"C",66,0,"B",3
35,"C",33,0,"B",3
35,"C",92,0,"B",3
35,"C",3,0,"B",3
35,"C",10,0,"B",3
35,"C",32,0,"B",3
35,"C",43,0,"B",3
35,"C",8,0,"B",3
35,"C",32,0,"B",3
35,"C",10,0,"B",3
35,"C",100,1,"B",3
35,"C",70,0,"B",3
35,"C",32,0,"B",3
35,"C",77,1,"B",3
35,"C",55,0,"B",3
35,"C",35,0,"B",3
35,"C",56,1,"B",3
35,"C",88,0,"B",3
35,"C",78,1,"B",3
35,"C",22,0,"B",3
35,"C",100,1,"S",3
35,"C",100,0,"S",3
35,"C",0,0,"S",3
35,"C",57,0,"S",3
35,"C",84,0,"S",3
35,"C",100,1,"S",3
35,"C",32,1,"S",3
35,"C",77,1,"S",3
35,"C",100,1,"S",3
35,"C",23,1,"S",3
35,"C",88,0,"S",3
35,"C",75,0,"S",3
35,"C",100,1,"S",3
35,"C",44,0,"S",3
35,"C",100,0,"S",3
35,"C",100,1,"S",3
35,"C",44,0,"S",3
35,"C",100,1,"S",3
35,"C",100,1,"S",3
35,"C",100,0,"S",3
35,"C",10,0,"U",3
35,"C",29,0,"U",3
35,"C",43,0,"U",3
35,"C",88,0,"U",3
35,"C",32,0,"U",3
35,"C",77,0,"U",3
35,"C",32,0,"U",3
35,"C",20,0,"U",3
35,"C",33,0,"U",3
35,"C",77,0,"U",3
35,"C",78,0,"U",3
35,"C",67,0,"U",3
35,"C",32,0,"U",3
35,"C",77,0,"U",3
35,"C",77,0,"U",3
35,"C",33,0,"U",3
35,"C",34,0,"U",3
35,"C",5,0,"U",3
35,"C",6,0,"U",3
35,"C",66,0,"U",3
39,"C",100,1,"F",3
39,"C",60,1,"F",3
39,"C",80,1,"F",3
39,"C",50,1,"F",3
39,"C",100,1,"F",3
39,"C",50,0,"F",3
39,"C",70,1,"F",3
39,"C",0,1,"F",3
39,"C",100,1,"F",3
39,"C",50,1,"F",3
39,"C",0,0,"F",3
39,"C",100,1,"F",3
39,"C",90,1,"F",3
39,"C",0,1,"F",3
39,"C",100,1,"F",3
39,"C",80,1,"F",3
39,"C",0,0,"F",3
39,"C",60,0,"F",3
39,"C",100,1,"F",3
39,"C",50,1,"F",3
39,"C",50,0,"B",3
39,"C",70,1,"B",3
39,"C",100,0,"B",3
39,"C",90,0,"B",3
39,"C",80,1,"B",3
39,"C",0,0,"B",3
39,"C",80,0,"B",3
39,"C",50,0,"B",3
39,"C",90,1,"B",3
39,"C",0,0,"B",3
39,"C",100,1,"B",3
39,"C",5,1,"B",3
39,"C",60,0,"B",3
39,"C",40,1,"B",3
39,"C",80,0,"B",3
39,"C",50,1,"B",3
39,"C",0,1,"B",3
39,"C",80,1,"B",3
39,"C",30,1,"B",3
39,"C",0,0,"B",3
39,"C",100,1,"S",3
39,"C",90,1,"S",3
39,"C",40,0,"S",3
39,"C",60,1,"S",3
39,"C",70,0,"S",3
39,"C",0,1,"S",3
39,"C",80,0,"S",3
39,"C",60,1,"S",3
39,"C",90,1,"S",3
39,"C",25,1,"S",3
39,"C",80,1,"S",3
39,"C",0,1,"S",3
39,"C",90,1,"S",3
39,"C",60,0,"S",3
39,"C",100,1,"S",3
39,"C",70,0,"S",3
39,"C",100,1,"S",3
39,"C",100,0,"S",3
39,"C",80,0,"S",3
39,"C",100,1,"S",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,1,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,1,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
43,"C",87,0,"F",3
43,"C",20,1,"F",3
43,"C",20,1,"F",3
43,"C",100,0,"F",3
43,"C",89,0,"F",3
43,"C",100,1,"F",3
43,"C",60,0,"F",3
43,"C",100,1,"F",3
43,"C",99,1,"F",3
43,"C",78,0,"F",3
43,"C",80,0,"F",3
43,"C",87,1,"F",3
43,"C",100,1,"F",3
43,"C",70,0,"F",3
43,"C",70,0,"F",3
43,"C",89,1,"F",3
43,"C",23,0,"F",3
43,"C",90,0,"F",3
43,"C",95,1,"F",3
43,"C",1,1,"F",3
43,"C",20,0,"B",3
43,"C",55,1,"B",3
43,"C",100,0,"B",3
43,"C",100,0,"B",3
43,"C",23,0,"B",3
43,"C",74,0,"B",3
43,"C",85,0,"B",3
43,"C",56,0,"B",3
43,"C",5,0,"B",3
43,"C",20,0,"B",3
43,"C",100,0,"B",3
43,"C",98,0,"B",3
43,"C",50,1,"B",3
43,"C",70,0,"B",3
43,"C",67,0,"B",3
43,"C",90,0,"B",3
43,"C",96,0,"B",3
43,"C",42,0,"B",3
43,"C",100,0,"B",3
43,"C",33,0,"B",3
43,"C",100,1,"S",3
43,"C",90,0,"S",3
43,"C",80,0,"S",3
43,"C",100,0,"S",3
43,"C",90,0,"S",3
43,"C",90,1,"S",3
43,"C",87,0,"S",3
43,"C",75,0,"S",3
43,"C",89,0,"S",3
43,"C",90,0,"S",3
43,"C",90,0,"S",3
43,"C",65,0,"S",3
43,"C",100,1,"S",3
43,"C",77,0,"S",3
43,"C",90,0,"S",3
43,"C",50,1,"S",3
43,"C",100,1,"S",3
43,"C",100,1,"S",3
43,"C",90,0,"S",3
43,"C",100,1,"S",3
43,"C",50,0,"U",3
43,"C",40,0,"U",3
43,"C",10,0,"U",3
43,"C",20,0,"U",3
43,"C",50,0,"U",3
43,"C",44,0,"U",3
43,"C",10,1,"U",3
43,"C",43,0,"U",3
43,"C",10,0,"U",3
43,"C",81,0,"U",3
43,"C",66,0,"U",3
43,"C",6,0,"U",3
43,"C",30,0,"U",3
43,"C",10,0,"U",3
43,"C",55,0,"U",3
43,"C",9,0,"U",3
43,"C",7,0,"U",3
43,"C",10,0,"U",3
43,"C",40,0,"U",3
43,"C",65,0,"U",3
51,"C",35,0,"F",3
51,"C",20,1,"F",3
51,"C",40,1,"F",3
51,"C",0,0,"F",3
51,"C",100,0,"F",3
51,"C",19,1,"F",3
51,"C",10,0,"F",3
51,"C",10,1,"F",3
51,"C",5,1,"F",3
51,"C",20,0,"F",3
51,"C",4,0,"F",3
51,"C",10,1,"F",3
51,"C",19,1,"F",3
51,"C",34,1,"F",3
51,"C",0,0,"F",3
51,"C",100,1,"F",3
51,"C",10,1,"F",3
51,"C",90,0,"F",3
51,"C",20,1,"F",3
51,"C",35,1,"F",3
51,"C",0,0,"B",3
51,"C",1,0,"B",3
51,"C",100,1,"B",3
51,"C",0,0,"B",3
51,"C",15,0,"B",3
51,"C",5,0,"B",3
51,"C",0,1,"B",3
51,"C",5,0,"B",3
51,"C",55,0,"B",3
51,"C",36,0,"B",3
51,"C",50,0,"B",3
51,"C",20,0,"B",3
51,"C",20,0,"B",3
51,"C",37,1,"B",3
51,"C",20,0,"B",3
51,"C",0,1,"B",3
51,"C",20,0,"B",3
51,"C",26,0,"B",3
51,"C",10,1,"B",3
51,"C",20,0,"B",3
51,"C",20,1,"S",3
51,"C",34,0,"S",3
51,"C",0,1,"S",3
51,"C",30,1,"S",3
51,"C",10,0,"S",3
51,"C",20,0,"S",3
51,"C",35,1,"S",3
51,"C",0,1,"S",3
51,"C",35,1,"S",3
51,"C",58,1,"S",3
51,"C",25,1,"S",3
51,"C",20,0,"S",3
51,"C",55,1,"S",3
51,"C",8,0,"S",3
51,"C",25,0,"S",3
51,"C",40,1,"S",3
51,"C",25,1,"S",3
51,"C",10,0,"S",3
51,"C",100,0,"S",3
51,"C",10,0,"S",3
51,"C",0,0,"U",3
51,"C",10,0,"U",3
51,"C",10,1,"U",3
51,"C",1,0,"U",3
51,"C",45,1,"U",3
51,"C",29,0,"U",3
51,"C",2,0,"U",3
51,"C",5,0,"U",3
51,"C",0,0,"U",3
51,"C",23,0,"U",3
51,"C",23,0,"U",3
51,"C",20,1,"U",3
51,"C",0,0,"U",3
51,"C",10,0,"U",3
51,"C",20,0,"U",3
51,"C",10,0,"U",3
51,"C",0,0,"U",3
51,"C",15,1,"U",3
51,"C",35,0,"U",3
51,"C",0,0,"U",3
55,"C",90,0,"F",3
55,"C",60,1,"F",3
55,"C",4,1,"F",3
55,"C",90,1,"F",3
55,"C",49,0,"F",3
55,"C",20,0,"F",3
55,"C",60,1,"F",3
55,"C",50,1,"F",3
55,"C",40,0,"F",3
55,"C",90,1,"F",3
55,"C",70,0,"F",3
55,"C",60,1,"F",3
55,"C",100,1,"F",3
55,"C",90,0,"F",3
55,"C",80,1,"F",3
55,"C",90,1,"F",3
55,"C",70,0,"F",3
55,"C",70,1,"F",3
55,"C",70,1,"F",3
55,"C",80,1,"F",3
55,"C",70,0,"B",3
55,"C",30,0,"B",3
55,"C",100,0,"B",3
55,"C",100,0,"B",3
55,"C",40,0,"B",3
55,"C",50,0,"B",3
55,"C",30,1,"B",3
55,"C",70,0,"B",3
55,"C",90,1,"B",3
55,"C",80,1,"B",3
55,"C",70,0,"B",3
55,"C",38,0,"B",3
55,"C",80,0,"B",3
55,"C",20,1,"B",3
55,"C",60,0,"B",3
55,"C",90,0,"B",3
55,"C",90,1,"B",3
55,"C",100,0,"B",3
55,"C",40,0,"B",3
55,"C",10,1,"B",3
55,"C",100,1,"S",3
55,"C",50,0,"S",3
55,"C",20,0,"S",3
55,"C",75,0,"S",3
55,"C",67,0,"S",3
55,"C",10,1,"S",3
55,"C",80,1,"S",3
55,"C",90,0,"S",3
55,"C",70,0,"S",3
55,"C",70,1,"S",3
55,"C",100,1,"S",3
55,"C",20,0,"S",3
55,"C",100,0,"S",3
55,"C",100,0,"S",3
55,"C",60,0,"S",3
55,"C",40,0,"S",3
55,"C",100,1,"S",3
55,"C",90,1,"S",3
55,"C",80,0,"S",3
55,"C",55,0,"S",3
55,"C",0,0,"U",3
55,"C",0,0,"U",3
55,"C",0,0,"U",3
55,"C",80,0,"U",3
55,"C",50,0,"U",3
55,"C",0,0,"U",3
55,"C",0,0,"U",3
55,"C",0,0,"U",3
55,"C",8,0,"U",3
55,"C",60,0,"U",3
55,"C",20,0,"U",3
55,"C",10,0,"U",3
55,"C",10,0,"U",3
55,"C",0,0,"U",3
55,"C",0,0,"U",3
55,"C",50,0,"U",3
55,"C",10,0,"U",3
55,"C",0,0,"U",3
55,"C",0,0,"U",3
55,"C",0,0,"U",3
59,"C",50,0,"F",3
59,"C",75,1,"F",3
59,"C",75,1,"F",3
59,"C",75,0,"F",3
59,"C",85,0,"F",3
59,"C",100,1,"F",3
59,"C",85,0,"F",3
59,"C",85,1,"F",3
59,"C",75,1,"F",3
59,"C",85,1,"F",3
59,"C",75,1,"F",3
59,"C",75,1,"F",3
59,"C",75,0,"F",3
59,"C",100,1,"F",3
59,"C",75,1,"F",3
59,"C",85,1,"F",3
59,"C",80,1,"F",3
59,"C",75,0,"F",3
59,"C",75,1,"F",3
59,"C",75,1,"F",3
59,"C",25,0,"B",3
59,"C",50,0,"B",3
59,"C",80,0,"B",3
59,"C",75,0,"B",3
59,"C",85,0,"B",3
59,"C",50,0,"B",3
59,"C",80,0,"B",3
59,"C",90,0,"B",3
59,"C",75,0,"B",3
59,"C",50,0,"B",3
59,"C",90,0,"B",3
59,"C",85,0,"B",3
59,"C",75,0,"B",3
59,"C",90,0,"B",3
59,"C",90,0,"B",3
59,"C",80,1,"B",3
59,"C",75,0,"B",3
59,"C",75,1,"B",3
59,"C",90,0,"B",3
59,"C",5,0,"B",3
59,"C",0,1,"S",3
59,"C",100,0,"S",3
59,"C",80,0,"S",3
59,"C",80,0,"S",3
59,"C",80,0,"S",3
59,"C",85,0,"S",3
59,"C",75,0,"S",3
59,"C",85,1,"S",3
59,"C",90,1,"S",3
59,"C",85,1,"S",3
59,"C",90,1,"S",3
59,"C",75,1,"S",3
59,"C",80,0,"S",3
59,"C",100,1,"S",3
59,"C",90,1,"S",3
59,"C",90,1,"S",3
59,"C",80,0,"S",3
59,"C",85,0,"S",3
59,"C",90,1,"S",3
59,"C",85,0,"S",3
59,"C",25,0,"U",3
59,"C",25,0,"U",3
59,"C",25,0,"U",3
59,"C",25,1,"U",3
59,"C",20,0,"U",3
59,"C",25,0,"U",3
59,"C",5,0,"U",3
59,"C",50,0,"U",3
59,"C",20,0,"U",3
59,"C",85,0,"U",3
59,"C",20,0,"U",3
59,"C",80,1,"U",3
59,"C",25,0,"U",3
59,"C",5,0,"U",3
59,"C",25,0,"U",3
59,"C",25,0,"U",3
59,"C",10,0,"U",3
59,"C",25,0,"U",3
59,"C",25,0,"U",3
59,"C",25,0,"U",3
63,"C",70,0,"F",3
63,"C",65,1,"F",3
63,"C",80,1,"F",3
63,"C",60,1,"F",3
63,"C",80,0,"F",3
63,"C",0,1,"F",3
63,"C",80,0,"F",3
63,"C",90,1,"F",3
63,"C",80,1,"F",3
63,"C",70,1,"F",3
63,"C",40,0,"F",3
63,"C",5,1,"F",3
63,"C",6,1,"F",3
63,"C",60,1,"F",3
63,"C",60,0,"F",3
63,"C",90,1,"F",3
63,"C",80,1,"F",3
63,"C",70,1,"F",3
63,"C",85,1,"F",3
63,"C",85,1,"F",3
63,"C",60,0,"B",3
63,"C",80,1,"B",3
63,"C",75,0,"B",3
63,"C",60,0,"B",3
63,"C",80,0,"B",3
63,"C",40,0,"B",3
63,"C",70,0,"B",3
63,"C",50,0,"B",3
63,"C",90,0,"B",3
63,"C",30,0,"B",3
63,"C",80,0,"B",3
63,"C",55,1,"B",3
63,"C",60,0,"B",3
63,"C",70,1,"B",3
63,"C",50,0,"B",3
63,"C",70,1,"B",3
63,"C",80,1,"B",3
63,"C",80,0,"B",3
63,"C",90,1,"B",3
63,"C",65,1,"B",3
63,"C",80,0,"S",3
63,"C",50,0,"S",3
63,"C",5,0,"S",3
63,"C",60,0,"S",3
63,"C",55,1,"S",3
63,"C",80,1,"S",3
63,"C",70,0,"S",3
63,"C",75,1,"S",3
63,"C",78,1,"S",3
63,"C",60,0,"S",3
63,"C",90,1,"S",3
63,"C",80,1,"S",3
63,"C",90,1,"S",3
63,"C",90,0,"S",3
63,"C",75,1,"S",3
63,"C",80,1,"S",3
63,"C",85,1,"S",3
63,"C",85,1,"S",3
63,"C",90,1,"S",3
63,"C",90,1,"S",3
63,"C",30,0,"U",3
63,"C",20,0,"U",3
63,"C",20,0,"U",3
63,"C",10,0,"U",3
63,"C",20,0,"U",3
63,"C",20,0,"U",3
63,"C",40,0,"U",3
63,"C",30,0,"U",3
63,"C",20,0,"U",3
63,"C",35,0,"U",3
63,"C",30,0,"U",3
63,"C",45,0,"U",3
63,"C",20,0,"U",3
63,"C",45,1,"U",3
63,"C",15,0,"U",3
63,"C",30,0,"U",3
63,"C",20,0,"U",3
63,"C",10,0,"U",3
63,"C",40,0,"U",3
63,"C",20,0,"U",3
67,"C",40,0,"F",3
67,"C",100,1,"F",3
67,"C",60,1,"F",3
67,"C",2,0,"F",3
67,"C",30,0,"F",3
67,"C",60,0,"F",3
67,"C",30,1,"F",3
67,"C",30,1,"F",3
67,"C",80,0,"F",3
67,"C",80,0,"F",3
67,"C",40,1,"F",3
67,"C",7,0,"F",3
67,"C",20,1,"F",3
67,"C",30,1,"F",3
67,"C",60,1,"F",3
67,"C",70,1,"F",3
67,"C",60,1,"F",3
67,"C",90,0,"F",3
67,"C",75,1,"F",3
67,"C",100,1,"F",3
67,"C",30,0,"B",3
67,"C",60,0,"B",3
67,"C",0,1,"B",3
67,"C",50,0,"B",3
67,"C",30,1,"B",3
67,"C",10,1,"B",3
67,"C",75,0,"B",3
67,"C",10,0,"B",3
67,"C",100,1,"B",3
67,"C",99,0,"B",3
67,"C",100,1,"B",3
67,"C",45,0,"B",3
67,"C",40,0,"B",3
67,"C",100,0,"B",3
67,"C",60,0,"B",3
67,"C",40,0,"B",3
67,"C",100,0,"B",3
67,"C",10,1,"B",3
67,"C",50,0,"B",3
67,"C",10,0,"B",3
67,"C",100,1,"S",3
67,"C",40,0,"S",3
67,"C",30,1,"S",3
67,"C",60,0,"S",3
67,"C",60,1,"S",3
67,"C",60,0,"S",3
67,"C",100,0,"S",3
67,"C",20,1,"S",3
67,"C",80,1,"S",3
67,"C",5,1,"S",3
67,"C",100,1,"S",3
67,"C",100,1,"S",3
67,"C",80,0,"S",3
67,"C",20,0,"S",3
67,"C",100,0,"S",3
67,"C",90,0,"S",3
67,"C",50,1,"S",3
67,"C",100,0,"S",3
67,"C",100,1,"S",3
67,"C",100,1,"S",3
67,"C",0,0,"U",3
67,"C",0,0,"U",3
67,"C",5,0,"U",3
67,"C",10,0,"U",3
67,"C",10,0,"U",3
67,"C",0,0,"U",3
67,"C",10,0,"U",3
67,"C",0,0,"U",3
67,"C",0,0,"U",3
67,"C",0,0,"U",3
67,"C",0,0,"U",3
67,"C",30,0,"U",3
67,"C",1,0,"U",3
67,"C",40,1,"U",3
67,"C",21,0,"U",3
67,"C",0,0,"U",3
67,"C",5,0,"U",3
67,"C",10,0,"U",3
67,"C",0,0,"U",3
67,"C",0,0,"U",3
71,"C",75,0,"F",3
71,"C",100,1,"F",3
71,"C",100,1,"F",3
71,"C",40,1,"F",3
71,"C",100,1,"F",3
71,"C",10,1,"F",3
71,"C",100,0,"F",3
71,"C",90,0,"F",3
71,"C",90,0,"F",3
71,"C",100,1,"F",3
71,"C",100,1,"F",3
71,"C",100,1,"F",3
71,"C",75,1,"F",3
71,"C",60,1,"F",3
71,"C",100,1,"F",3
71,"C",100,1,"F",3
71,"C",70,1,"F",3
71,"C",75,0,"F",3
71,"C",100,1,"F",3
71,"C",100,1,"F",3
71,"C",100,0,"B",3
71,"C",100,1,"B",3
71,"C",70,0,"B",3
71,"C",20,0,"B",3
71,"C",100,1,"B",3
71,"C",60,1,"B",3
71,"C",80,1,"B",3
71,"C",100,0,"B",3
71,"C",100,0,"B",3
71,"C",30,0,"B",3
71,"C",100,0,"B",3
71,"C",80,0,"B",3
71,"C",100,0,"B",3
71,"C",50,0,"B",3
71,"C",50,0,"B",3
71,"C",75,1,"B",3
71,"C",100,0,"B",3
71,"C",100,0,"B",3
71,"C",80,0,"B",3
71,"C",40,0,"B",3
71,"C",100,1,"S",3
71,"C",60,0,"S",3
71,"C",80,1,"S",3
71,"C",75,1,"S",3
71,"C",60,0,"S",3
71,"C",5,1,"S",3
71,"C",80,1,"S",3
71,"C",70,1,"S",3
71,"C",100,1,"S",3
71,"C",90,1,"S",3
71,"C",60,1,"S",3
71,"C",90,1,"S",3
71,"C",100,1,"S",3
71,"C",50,1,"S",3
71,"C",100,0,"S",3
71,"C",80,1,"S",3
71,"C",70,0,"S",3
71,"C",100,1,"S",3
71,"C",100,0,"S",3
71,"C",100,1,"S",3
71,"C",40,0,"U",3
71,"C",10,0,"U",3
71,"C",50,0,"U",3
71,"C",30,1,"U",3
71,"C",40,0,"U",3
71,"C",30,0,"U",3
71,"C",40,0,"U",3
71,"C",20,0,"U",3
71,"C",40,1,"U",3
71,"C",30,0,"U",3
71,"C",0,0,"U",3
71,"C",30,0,"U",3
71,"C",20,0,"U",3
71,"C",45,1,"U",3
71,"C",50,0,"U",3
71,"C",20,1,"U",3
71,"C",20,0,"U",3
71,"C",30,0,"U",3
71,"C",50,1,"U",3
71,"C",30,1,"U",3
35,"C",78,1,"F",3
35,"C",19,1,"F",3
35,"C",0,1,"F",3
35,"C",11,0,"F",3
35,"C",14,0,"F",3
35,"C",5,0,"F",3
35,"C",0,1,"F",3
35,"C",100,0,"F",3
35,"C",67,1,"F",3
35,"C",21,1,"F",3
35,"C",0,0,"F",3
35,"C",6,1,"F",3
35,"C",30,1,"F",3
35,"C",23,0,"F",3
35,"C",23,1,"F",3
35,"C",29,0,"F",3
35,"C",88,1,"F",3
35,"C",54,0,"F",3
35,"C",10,1,"F",3
35,"C",0,0,"F",3
35,"C",19,0,"B",3
35,"C",13,0,"B",3
35,"C",78,0,"B",3
35,"C",11,1,"B",3
35,"C",10,0,"B",3
35,"C",90,0,"B",3
35,"C",45,1,"B",3
35,"C",0,0,"B",3
35,"C",34,0,"B",3
35,"C",45,0,"B",3
35,"C",10,0,"B",3
35,"C",10,0,"B",3
35,"C",12,0,"B",3
35,"C",0,1,"B",3
35,"C",17,0,"B",3
35,"C",11,0,"B",3
35,"C",23,0,"B",3
35,"C",11,1,"B",3
35,"C",10,0,"B",3
35,"C",10,1,"B",3
35,"C",13,1,"S",3
35,"C",13,0,"S",3
35,"C",11,0,"S",3
35,"C",87,1,"S",3
35,"C",19,1,"S",3
35,"C",11,0,"S",3
35,"C",98,1,"S",3
35,"C",53,1,"S",3
35,"C",88,1,"S",3
35,"C",45,1,"S",3
35,"C",78,0,"S",3
35,"C",21,0,"S",3
35,"C",1,1,"S",3
35,"C",88,0,"S",3
35,"C",23,1,"S",3
35,"C",26,1,"S",3
35,"C",0,0,"S",3
35,"C",13,0,"S",3
35,"C",59,0,"S",3
35,"C",0,0,"S",3
35,"C",23,0,"U",3
35,"C",45,0,"U",3
35,"C",23,0,"U",3
35,"C",32,0,"U",3
35,"C",33,0,"U",3
35,"C",21,0,"U",3
35,"C",12,1,"U",3
35,"C",11,0,"U",3
35,"C",0,0,"U",3
35,"C",0,0,"U",3
35,"C",0,0,"U",3
35,"C",88,1,"U",3
35,"C",0,0,"U",3
35,"C",0,0,"U",3
35,"C",10,0,"U",3
35,"C",32,0,"U",3
35,"C",0,0,"U",3
35,"C",53,0,"U",3
35,"C",0,0,"U",3
35,"C",45,0,"U",3
39,"C",0,0,"F",3
39,"C",100,1,"F",3
39,"C",80,1,"F",3
39,"C",0,1,"F",3
39,"C",60,1,"F",3
39,"C",0,0,"F",3
39,"C",0,0,"F",3
39,"C",40,0,"F",3
39,"C",50,1,"F",3
39,"C",8,0,"F",3
39,"C",20,1,"F",3
39,"C",30,1,"F",3
39,"C",80,0,"F",3
39,"C",23,0,"F",3
39,"C",0,1,"F",3
39,"C",0,1,"F",3
39,"C",100,1,"F",3
39,"C",50,0,"F",3
39,"C",30,1,"F",3
39,"C",0,0,"F",3
39,"C",0,1,"B",3
39,"C",80,0,"B",3
39,"C",10,0,"B",3
39,"C",40,1,"B",3
39,"C",0,0,"B",3
39,"C",0,0,"B",3
39,"C",0,0,"B",3
39,"C",90,1,"B",3
39,"C",50,1,"B",3
39,"C",90,1,"B",3
39,"C",40,0,"B",3
39,"C",80,1,"B",3
39,"C",100,1,"B",3
39,"C",0,0,"B",3
39,"C",100,1,"B",3
39,"C",0,0,"B",3
39,"C",0,0,"B",3
39,"C",50,0,"B",3
39,"C",100,1,"B",3
39,"C",50,1,"B",3
39,"C",40,1,"S",3
39,"C",0,1,"S",3
39,"C",0,0,"S",3
39,"C",100,0,"S",3
39,"C",30,1,"S",3
39,"C",100,1,"S",3
39,"C",60,1,"S",3
39,"C",100,0,"S",3
39,"C",50,1,"S",3
39,"C",70,1,"S",3
39,"C",0,1,"S",3
39,"C",50,0,"S",3
39,"C",90,1,"S",3
39,"C",0,0,"S",3
39,"C",50,0,"S",3
39,"C",100,1,"S",3
39,"C",80,0,"S",3
39,"C",0,0,"S",3
39,"C",100,1,"S",3
39,"C",0,0,"S",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",70,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",100,1,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
39,"C",0,1,"U",3
39,"C",0,0,"U",3
39,"C",0,0,"U",3
43,"C",3,0,"F",3
43,"C",90,1,"F",3
43,"C",95,1,"F",3
43,"C",70,1,"F",3
43,"C",10,0,"F",3
43,"C",0,0,"F",3
43,"C",1,0,"F",3
43,"C",20,0,"F",3
43,"C",60,1,"F",3
43,"C",5,0,"F",3
43,"C",80,1,"F",3
43,"C",60,0,"F",3
43,"C",100,1,"F",3
43,"C",90,1,"F",3
43,"C",0,0,"F",3
43,"C",55,1,"F",3
43,"C",90,1,"F",3
43,"C",60,0,"F",3
43,"C",90,1,"F",3
43,"C",90,1,"F",3
43,"C",20,0,"B",3
43,"C",5,0,"B",3
43,"C",43,1,"B",3
43,"C",40,0,"B",3
43,"C",0,0,"B",3
43,"C",33,0,"B",3
43,"C",10,0,"B",3
43,"C",0,0,"B",3
43,"C",20,0,"B",3
43,"C",70,0,"B",3
43,"C",100,0,"B",3
43,"C",97,1,"B",3
43,"C",70,1,"B",3
43,"C",30,0,"B",3
43,"C",95,0,"B",3
43,"C",30,0,"B",3
43,"C",15,0,"B",3
43,"C",5,0,"B",3
43,"C",20,0,"B",3
43,"C",55,0,"B",3
43,"C",100,1,"S",3
43,"C",90,1,"S",3
43,"C",0,0,"S",3
43,"C",90,1,"S",3
43,"C",65,0,"S",3
