"Subject","Condition","JOL","Recall","Direction","ex","bin"
100,"D",20,100,"S",2,20
38,"B",20,0,"S",3,20
38,"B",20,0,"S",3,20
38,"B",20,0,"S",3,20
58,"B",20,100,"S",3,20
70,"B",20,100,"S",3,20
51,"C",20,100,"S",3,20
51,"C",20,0,"S",3,20
51,"C",20,0,"S",3,20
55,"C",20,0,"S",3,20
55,"C",20,0,"S",3,20
67,"C",20,100,"S",3,20
67,"C",20,0,"S",3,20
51,"C",20,100,"S",3,20
51,"C",20,100,"S",3,20
51,"C",20,100,"S",3,20
55,"C",20,0,"S",3,20
55,"C",20,0,"S",3,20
59,"C",20,0,"S",3,20
59,"C",20,0,"S",3,20
67,"C",20,100,"S",3,20
52,"D",20,100,"S",3,20
52,"D",20,0,"S",3,20
5,"A",20,0,"S",4,20
5,"A",20,0,"S",4,20
5,"A",20,100,"S",4,20
17,"A",20,0,"S",4,20
17,"A",20,100,"S",4,20
21,"A",20,0,"S",4,20
25,"A",20,0,"S",4,20
25,"A",20,0,"S",4,20
25,"A",20,100,"S",4,20
29,"A",20,0,"S",4,20
18,"B",20,100,"S",4,20
34,"B",20,100,"S",4,20
34,"B",20,0,"S",4,20
34,"B",20,0,"S",4,20
34,"B",20,100,"S",4,20
34,"B",20,100,"S",4,20
19,"C",20,0,"S",4,20
19,"C",20,0,"S",4,20
27,"C",20,100,"S",4,20
27,"C",20,0,"S",4,20
13,"A",30,0,"S",1,30
17,"A",30,100,"S",1,30
17,"A",30,100,"S",1,30
17,"A",30,100,"S",1,30
25,"A",30,0,"S",1,30
25,"A",30,0,"S",1,30
25,"A",30,100,"S",1,30
25,"A",30,0,"S",1,30
25,"A",30,100,"S",1,30
25,"A",30,0,"S",1,30
25,"A",30,0,"S",1,30
25,"A",30,0,"S",1,30
33,"A",30,0,"S",1,30
2,"B",30,100,"S",1,30
2,"B",30,100,"S",1,30
2,"B",30,0,"S",1,30
2,"B",30,100,"S",1,30
14,"B",30,0,"S",1,30
26,"B",30,100,"S",1,30
34,"B",30,0,"S",1,30
34,"B",30,0,"S",1,30
34,"B",30,100,"S",1,30
3,"C",30,100,"S",1,30
8,"D",30,100,"S",1,30
8,"D",30,0,"S",1,30
8,"D",30,0,"S",1,30
8,"D",30,100,"S",1,30
8,"D",30,100,"S",1,30
73,"A",30,0,"S",2,30
85,"A",30,100,"S",2,30
85,"A",30,100,"S",2,30
98,"B",30,100,"S",2,30
82,"B",30,0,"S",2,30
82,"B",30,0,"S",2,30
82,"B",30,100,"S",2,30
95,"C",30,0,"S",2,30
95,"C",30,100,"S",2,30
96,"D",30,0,"S",2,30
96,"D",30,0,"S",2,30
80,"D",30,100,"S",2,30
88,"D",30,0,"S",2,30
57,"A",30,0,"S",3,30
65,"A",30,0,"S",3,30
38,"B",30,0,"S",3,30
46,"B",30,100,"S",3,30
66,"B",30,0,"S",3,30
70,"B",30,0,"S",3,30
38,"B",30,100,"S",3,30
38,"B",30,100,"S",3,30
38,"B",30,0,"S",3,30
66,"B",30,0,"S",3,30
70,"B",30,100,"S",3,30
51,"C",30,100,"S",3,30
67,"C",30,100,"S",3,30
39,"C",30,100,"S",3,30
51,"C",30,100,"S",3,30
55,"C",30,0,"S",3,30
55,"C",30,0,"S",3,30
71,"C",30,100,"S",3,30
48,"D",30,100,"S",3,30
52,"D",30,0,"S",3,30
52,"D",30,100,"S",3,30
68,"D",30,100,"S",3,30
36,"D",30,0,"S",3,30
36,"D",30,0,"S",3,30
36,"D",30,0,"S",3,30
48,"D",30,0,"S",3,30
48,"D",30,0,"S",3,30
48,"D",30,0,"S",3,30
52,"D",30,0,"S",3,30
52,"D",30,100,"S",3,30
52,"D",30,0,"S",3,30
13,"A",30,0,"S",4,30
17,"A",30,100,"S",4,30
17,"A",30,100,"S",4,30
17,"A",30,100,"S",4,30
25,"A",30,0,"S",4,30
25,"A",30,0,"S",4,30
25,"A",30,100,"S",4,30
25,"A",30,0,"S",4,30
25,"A",30,100,"S",4,30
25,"A",30,0,"S",4,30
25,"A",30,0,"S",4,30
25,"A",30,0,"S",4,30
33,"A",30,0,"S",4,30
2,"B",30,100,"S",4,30
2,"B",30,100,"S",4,30
2,"B",30,0,"S",4,30
2,"B",30,100,"S",4,30
14,"B",30,0,"S",4,30
26,"B",30,100,"S",4,30
34,"B",30,0,"S",4,30
34,"B",30,0,"S",4,30
34,"B",30,100,"S",4,30
3,"C",30,100,"S",4,30
8,"D",30,100,"S",4,30
8,"D",30,0,"S",4,30
8,"D",30,0,"S",4,30
8,"D",30,100,"S",4,30
8,"D",30,100,"S",4,30
17,"A",40,0,"S",1,40
17,"A",40,100,"S",1,40
17,"A",40,100,"S",1,40
17,"A",40,0,"S",1,40
25,"A",40,0,"S",1,40
25,"A",40,0,"S",1,40
25,"A",40,0,"S",1,40
25,"A",40,0,"S",1,40
25,"A",40,100,"S",1,40
25,"A",40,100,"S",1,40
25,"A",40,100,"S",1,40
25,"A",40,0,"S",1,40
25,"A",40,100,"S",1,40
25,"A",40,0,"S",1,40
25,"A",40,0,"S",1,40
33,"A",40,0,"S",1,40
2,"B",40,0,"S",1,40
26,"B",40,0,"S",1,40
26,"B",40,0,"S",1,40
30,"B",40,0,"S",1,40
34,"B",40,100,"S",1,40
34,"B",40,0,"S",1,40
3,"C",40,100,"S",1,40
15,"C",40,0,"S",1,40
8,"D",40,100,"S",1,40
82,"B",40,100,"S",2,40
94,"B",40,100,"S",2,40
94,"B",40,0,"S",2,40
98,"B",40,100,"S",2,40
102,"B",40,100,"S",2,40
82,"B",40,100,"S",2,40
82,"B",40,100,"S",2,40
82,"B",40,0,"S",2,40
90,"B",40,0,"S",2,40
90,"B",40,0,"S",2,40
98,"B",40,0,"S",2,40
106,"B",40,100,"S",2,40
83,"C",40,100,"S",2,40
83,"C",40,100,"S",2,40
95,"C",40,100,"S",2,40
95,"C",40,0,"S",2,40
88,"D",40,0,"S",2,40
108,"D",40,0,"S",2,40
96,"D",40,0,"S",2,40
96,"D",40,0,"S",2,40
104,"D",40,0,"S",2,40
49,"A",40,0,"S",3,40
57,"A",40,100,"S",3,40
57,"A",40,100,"S",3,40
57,"A",40,0,"S",3,40
38,"B",40,100,"S",3,40
38,"B",40,100,"S",3,40
38,"B",40,100,"S",3,40
38,"B",40,100,"S",3,40
38,"B",40,100,"S",3,40
38,"B",40,0,"S",3,40
38,"B",40,100,"S",3,40
70,"B",40,0,"S",3,40
39,"C",40,0,"S",3,40
51,"C",40,100,"S",3,40
55,"C",40,0,"S",3,40
67,"C",40,0,"S",3,40
39,"C",40,100,"S",3,40
43,"C",40,0,"S",3,40
55,"C",40,0,"S",3,40
55,"C",40,0,"S",3,40
55,"C",40,0,"S",3,40
55,"C",40,0,"S",3,40
55,"C",40,0,"S",3,40
67,"C",40,0,"S",3,40
67,"C",40,100,"S",3,40
48,"D",40,0,"S",3,40
36,"D",40,100,"S",3,40
48,"D",40,100,"S",3,40
52,"D",40,0,"S",3,40
52,"D",40,0,"S",3,40
52,"D",40,100,"S",3,40
52,"D",40,0,"S",3,40
60,"D",40,0,"S",3,40
68,"D",40,0,"S",3,40
17,"A",40,0,"S",4,40
17,"A",40,100,"S",4,40
17,"A",40,100,"S",4,40
17,"A",40,0,"S",4,40
25,"A",40,0,"S",4,40
25,"A",40,0,"S",4,40
25,"A",40,0,"S",4,40
25,"A",40,0,"S",4,40
25,"A",40,100,"S",4,40
25,"A",40,100,"S",4,40
25,"A",40,100,"S",4,40
25,"A",40,0,"S",4,40
25,"A",40,100,"S",4,40
25,"A",40,0,"S",4,40
25,"A",40,0,"S",4,40
33,"A",40,0,"S",4,40
2,"B",40,0,"S",4,40
26,"B",40,0,"S",4,40
26,"B",40,0,"S",4,40
30,"B",40,0,"S",4,40
34,"B",40,100,"S",4,40
34,"B",40,0,"S",4,40
3,"C",40,100,"S",4,40
15,"C",40,0,"S",4,40
8,"D",40,100,"S",4,40
5,"A",50,100,"S",1,50
5,"A",50,100,"S",1,50
5,"A",50,100,"S",1,50
13,"A",50,0,"S",1,50
17,"A",50,100,"S",1,50
17,"A",50,100,"S",1,50
17,"A",50,100,"S",1,50
17,"A",50,100,"S",1,50
17,"A",50,0,"S",1,50
17,"A",50,100,"S",1,50
17,"A",50,100,"S",1,50
17,"A",50,100,"S",1,50
21,"A",50,0,"S",1,50
25,"A",50,100,"S",1,50
25,"A",50,100,"S",1,50
25,"A",50,100,"S",1,50
25,"A",50,0,"S",1,50
25,"A",50,100,"S",1,50
25,"A",50,0,"S",1,50
25,"A",50,100,"S",1,50
25,"A",50,100,"S",1,50
25,"A",50,100,"S",1,50
25,"A",50,100,"S",1,50
33,"A",50,0,"S",1,50
6,"B",50,100,"S",1,50
10,"B",50,100,"S",1,50
10,"B",50,0,"S",1,50
14,"B",50,100,"S",1,50
14,"B",50,100,"S",1,50
14,"B",50,100,"S",1,50
18,"B",50,100,"S",1,50
26,"B",50,0,"S",1,50
30,"B",50,0,"S",1,50
30,"B",50,100,"S",1,50
30,"B",50,100,"S",1,50
30,"B",50,0,"S",1,50
34,"B",50,100,"S",1,50
34,"B",50,100,"S",1,50
3,"C",50,0,"S",1,50
3,"C",50,100,"S",1,50
15,"C",50,0,"S",1,50
19,"C",50,100,"S",1,50
27,"C",50,0,"S",1,50
27,"C",50,100,"S",1,50
27,"C",50,100,"S",1,50
27,"C",50,100,"S",1,50
27,"C",50,100,"S",1,50
8,"D",50,100,"S",1,50
8,"D",50,100,"S",1,50
8,"D",50,0,"S",1,50
8,"D",50,0,"S",1,50
8,"D",50,0,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,0,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,0,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,0,"S",1,50
24,"D",50,0,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,0,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,0,"S",1,50
24,"D",50,0,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,100,"S",1,50
24,"D",50,100,"S",1,50
109,"A",50,0,"S",1,50
109,"A",50,0,"S",1,50
81,"A",50,100,"S",2,50
93,"A",50,100,"S",2,50
93,"A",50,100,"S",2,50
93,"A",50,100,"S",2,50
93,"A",50,100,"S",2,50
93,"A",50,100,"S",2,50
93,"A",50,100,"S",2,50
101,"A",50,100,"S",2,50
101,"A",50,0,"S",2,50
101,"A",50,100,"S",2,50
101,"A",50,100,"S",2,50
101,"A",50,100,"S",2,50
93,"A",50,100,"S",2,50
93,"A",50,0,"S",2,50
97,"A",50,100,"S",2,50
74,"B",50,0,"S",2,50
74,"B",50,0,"S",2,50
82,"B",50,100,"S",2,50
82,"B",50,0,"S",2,50
82,"B",50,100,"S",2,50
82,"B",50,100,"S",2,50
82,"B",50,0,"S",2,50
82,"B",50,0,"S",2,50
82,"B",50,100,"S",2,50
82,"B",50,100,"S",2,50
82,"B",50,0,"S",2,50
90,"B",50,100,"S",2,50
74,"B",50,100,"S",2,50
74,"B",50,100,"S",2,50
74,"B",50,0,"S",2,50
74,"B",50,100,"S",2,50
82,"B",50,0,"S",2,50
90,"B",50,0,"S",2,50
90,"B",50,0,"S",2,50
98,"B",50,100,"S",2,50
106,"B",50,100,"S",2,50
79,"C",50,100,"S",2,50
99,"C",50,0,"S",2,50
99,"C",50,0,"S",2,50
99,"C",50,100,"S",2,50
99,"C",50,100,"S",2,50
99,"C",50,100,"S",2,50
103,"C",50,0,"S",2,50
103,"C",50,0,"S",2,50
99,"C",50,0,"S",2,50
96,"D",50,100,"S",2,50
96,"D",50,100,"S",2,50
96,"D",50,100,"S",2,50
96,"D",50,0,"S",2,50
100,"D",50,100,"S",2,50
100,"D",50,0,"S",2,50
108,"D",50,100,"S",2,50
108,"D",50,100,"S",2,50
96,"D",50,100,"S",2,50
96,"D",50,100,"S",2,50
96,"D",50,100,"S",2,50
100,"D",50,0,"S",2,50
100,"D",50,100,"S",2,50
104,"D",50,0,"S",2,50
61,"A",50,100,"S",3,50
61,"A",50,0,"S",3,50
65,"A",50,100,"S",3,50
65,"A",50,0,"S",3,50
65,"A",50,100,"S",3,50
69,"A",50,0,"S",3,50
69,"A",50,0,"S",3,50
49,"A",50,0,"S",3,50
57,"A",50,100,"S",3,50
61,"A",50,100,"S",3,50
65,"A",50,0,"S",3,50
65,"A",50,100,"S",3,50
65,"A",50,100,"S",3,50
69,"A",50,100,"S",3,50
69,"A",50,100,"S",3,50
69,"A",50,100,"S",3,50
69,"A",50,0,"S",3,50
69,"A",50,100,"S",3,50
69,"A",50,100,"S",3,50
69,"A",50,100,"S",3,50
69,"A",50,0,"S",3,50
38,"B",50,0,"S",3,50
46,"B",50,100,"S",3,50
58,"B",50,100,"S",3,50
58,"B",50,100,"S",3,50
58,"B",50,0,"S",3,50
66,"B",50,100,"S",3,50
38,"B",50,0,"S",3,50
38,"B",50,100,"S",3,50
38,"B",50,100,"S",3,50
46,"B",50,100,"S",3,50
54,"B",50,0,"S",3,50
54,"B",50,0,"S",3,50
58,"B",50,100,"S",3,50
58,"B",50,100,"S",3,50
58,"B",50,0,"S",3,50
66,"B",50,100,"S",3,50
43,"C",50,100,"S",3,50
55,"C",50,0,"S",3,50
63,"C",50,0,"S",3,50
67,"C",50,100,"S",3,50
71,"C",50,100,"S",3,50
39,"C",50,100,"S",3,50
39,"C",50,0,"S",3,50
39,"C",50,0,"S",3,50
55,"C",50,0,"S",3,50
55,"C",50,0,"S",3,50
55,"C",50,0,"S",3,50
59,"C",50,0,"S",3,50
59,"C",50,100,"S",3,50
59,"C",50,0,"S",3,50
63,"C",50,100,"S",3,50
63,"C",50,100,"S",3,50
63,"C",50,100,"S",3,50
67,"C",50,100,"S",3,50
71,"C",50,100,"S",3,50
36,"D",50,0,"S",3,50
36,"D",50,100,"S",3,50
36,"D",50,0,"S",3,50
48,"D",50,0,"S",3,50
48,"D",50,0,"S",3,50
48,"D",50,100,"S",3,50
48,"D",50,100,"S",3,50
52,"D",50,100,"S",3,50
56,"D",50,100,"S",3,50
60,"D",50,100,"S",3,50
60,"D",50,100,"S",3,50
60,"D",50,100,"S",3,50
60,"D",50,100,"S",3,50
60,"D",50,100,"S",3,50
60,"D",50,0,"S",3,50
36,"D",50,100,"S",3,50
36,"D",50,100,"S",3,50
36,"D",50,100,"S",3,50
36,"D",50,100,"S",3,50
48,"D",50,0,"S",3,50
48,"D",50,0,"S",3,50
48,"D",50,100,"S",3,50
48,"D",50,0,"S",3,50
48,"D",50,100,"S",3,50
48,"D",50,0,"S",3,50
60,"D",50,100,"S",3,50
60,"D",50,0,"S",3,50
60,"D",50,100,"S",3,50
60,"D",50,100,"S",3,50
60,"D",50,100,"S",3,50
60,"D",50,100,"S",3,50
68,"D",50,0,"S",3,50
68,"D",50,0,"S",3,50
5,"A",50,100,"S",4,50
5,"A",50,100,"S",4,50
5,"A",50,100,"S",4,50
13,"A",50,0,"S",4,50
17,"A",50,100,"S",4,50
17,"A",50,100,"S",4,50
17,"A",50,100,"S",4,50
17,"A",50,100,"S",4,50
17,"A",50,0,"S",4,50
17,"A",50,100,"S",4,50
17,"A",50,100,"S",4,50
17,"A",50,100,"S",4,50
21,"A",50,0,"S",4,50
25,"A",50,100,"S",4,50
25,"A",50,100,"S",4,50
25,"A",50,100,"S",4,50
25,"A",50,0,"S",4,50
25,"A",50,100,"S",4,50
25,"A",50,0,"S",4,50
25,"A",50,100,"S",4,50
25,"A",50,100,"S",4,50
25,"A",50,100,"S",4,50
25,"A",50,100,"S",4,50
33,"A",50,0,"S",4,50
6,"B",50,100,"S",4,50
10,"B",50,100,"S",4,50
10,"B",50,0,"S",4,50
14,"B",50,100,"S",4,50
14,"B",50,100,"S",4,50
14,"B",50,100,"S",4,50
18,"B",50,100,"S",4,50
26,"B",50,0,"S",4,50
30,"B",50,0,"S",4,50
30,"B",50,100,"S",4,50
30,"B",50,100,"S",4,50
30,"B",50,0,"S",4,50
34,"B",50,100,"S",4,50
34,"B",50,100,"S",4,50
3,"C",50,0,"S",4,50
3,"C",50,100,"S",4,50
15,"C",50,0,"S",4,50
19,"C",50,100,"S",4,50
27,"C",50,0,"S",4,50
27,"C",50,100,"S",4,50
27,"C",50,100,"S",4,50
27,"C",50,100,"S",4,50
27,"C",50,100,"S",4,50
8,"D",50,100,"S",4,50
8,"D",50,100,"S",4,50
8,"D",50,0,"S",4,50
8,"D",50,0,"S",4,50
8,"D",50,0,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,0,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,0,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,0,"S",4,50
24,"D",50,0,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,0,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,0,"S",4,50
24,"D",50,0,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,100,"S",4,50
24,"D",50,100,"S",4,50
109,"A",50,0,"S",4,50
109,"A",50,0,"S",4,50
5,"A",60,0,"S",1,60
5,"A",60,0,"S",1,60
5,"A",60,100,"S",1,60
5,"A",60,100,"S",1,60
13,"A",60,100,"S",1,60
13,"A",60,0,"S",1,60
17,"A",60,100,"S",1,60
17,"A",60,100,"S",1,60
17,"A",60,0,"S",1,60
17,"A",60,0,"S",1,60
17,"A",60,100,"S",1,60
21,"A",60,0,"S",1,60
25,"A",60,0,"S",1,60
29,"A",60,100,"S",1,60
33,"A",60,100,"S",1,60
33,"A",60,100,"S",1,60
33,"A",60,100,"S",1,60
33,"A",60,0,"S",1,60
33,"A",60,100,"S",1,60
2,"B",60,0,"S",1,60
2,"B",60,0,"S",1,60
10,"B",60,100,"S",1,60
14,"B",60,0,"S",1,60
14,"B",60,0,"S",1,60
30,"B",60,0,"S",1,60
34,"B",60,100,"S",1,60
34,"B",60,0,"S",1,60
34,"B",60,100,"S",1,60
34,"B",60,0,"S",1,60
3,"C",60,100,"S",1,60
3,"C",60,100,"S",1,60
3,"C",60,100,"S",1,60
3,"C",60,100,"S",1,60
3,"C",60,0,"S",1,60
11,"C",60,0,"S",1,60
27,"C",60,100,"S",1,60
31,"C",60,0,"S",1,60
8,"D",60,100,"S",1,60
8,"D",60,0,"S",1,60
8,"D",60,0,"S",1,60
8,"D",60,100,"S",1,60
8,"D",60,0,"S",1,60
8,"D",60,0,"S",1,60
8,"D",60,100,"S",1,60
8,"D",60,0,"S",1,60
8,"D",60,0,"S",1,60
8,"D",60,100,"S",1,60
8,"D",60,0,"S",1,60
8,"D",60,100,"S",1,60
16,"D",60,0,"S",1,60
109,"A",60,100,"S",1,60
109,"A",60,100,"S",1,60
109,"A",60,100,"S",1,60
81,"A",60,100,"S",2,60
89,"A",60,0,"S",2,60
105,"A",60,100,"S",2,60
94,"B",60,100,"S",2,60
98,"B",60,100,"S",2,60
102,"B",60,0,"S",2,60
78,"B",60,100,"S",2,60
82,"B",60,100,"S",2,60
90,"B",60,100,"S",2,60
90,"B",60,0,"S",2,60
90,"B",60,100,"S",2,60
98,"B",60,0,"S",2,60
83,"C",60,100,"S",2,60
83,"C",60,100,"S",2,60
83,"C",60,100,"S",2,60
87,"C",60,0,"S",2,60
99,"C",60,100,"S",2,60
96,"D",60,0,"S",2,60
96,"D",60,0,"S",2,60
100,"D",60,100,"S",2,60
104,"D",60,100,"S",2,60
96,"D",60,100,"S",2,60
96,"D",60,100,"S",2,60
96,"D",60,0,"S",2,60
104,"D",60,100,"S",2,60
104,"D",60,0,"S",2,60
57,"A",60,100,"S",3,60
61,"A",60,0,"S",3,60
61,"A",60,0,"S",3,60
65,"A",60,0,"S",3,60
69,"A",60,0,"S",3,60
57,"A",60,100,"S",3,60
65,"A",60,100,"S",3,60
65,"A",60,100,"S",3,60
69,"A",60,0,"S",3,60
69,"A",60,100,"S",3,60
69,"A",60,0,"S",3,60
54,"B",60,0,"S",3,60
66,"B",60,100,"S",3,60
38,"B",60,0,"S",3,60
54,"B",60,0,"S",3,60
54,"B",60,100,"S",3,60
58,"B",60,0,"S",3,60
70,"B",60,0,"S",3,60
39,"C",60,100,"S",3,60
39,"C",60,100,"S",3,60
39,"C",60,0,"S",3,60
55,"C",60,0,"S",3,60
63,"C",60,0,"S",3,60
63,"C",60,0,"S",3,60
67,"C",60,0,"S",3,60
67,"C",60,100,"S",3,60
67,"C",60,0,"S",3,60
71,"C",60,0,"S",3,60
71,"C",60,0,"S",3,60
71,"C",60,100,"S",3,60
39,"C",60,100,"S",3,60
43,"C",60,0,"S",3,60
51,"C",60,0,"S",3,60
55,"C",60,0,"S",3,60
55,"C",60,100,"S",3,60
63,"C",60,100,"S",3,60
63,"C",60,100,"S",3,60
63,"C",60,100,"S",3,60
67,"C",60,100,"S",3,60
67,"C",60,0,"S",3,60
71,"C",60,0,"S",3,60
71,"C",60,100,"S",3,60
48,"D",60,100,"S",3,60
48,"D",60,0,"S",3,60
48,"D",60,0,"S",3,60
48,"D",60,0,"S",3,60
52,"D",60,100,"S",3,60
48,"D",60,0,"S",3,60
48,"D",60,100,"S",3,60
48,"D",60,100,"S",3,60
48,"D",60,100,"S",3,60
48,"D",60,0,"S",3,60
52,"D",60,0,"S",3,60
52,"D",60,0,"S",3,60
5,"A",60,0,"S",4,60
5,"A",60,0,"S",4,60
5,"A",60,100,"S",4,60
5,"A",60,100,"S",4,60
13,"A",60,100,"S",4,60
13,"A",60,0,"S",4,60
17,"A",60,100,"S",4,60
17,"A",60,100,"S",4,60
17,"A",60,0,"S",4,60
17,"A",60,0,"S",4,60
17,"A",60,100,"S",4,60
21,"A",60,0,"S",4,60
25,"A",60,0,"S",4,60
29,"A",60,100,"S",4,60
33,"A",60,100,"S",4,60
33,"A",60,100,"S",4,60
33,"A",60,100,"S",4,60
33,"A",60,0,"S",4,60
33,"A",60,100,"S",4,60
2,"B",60,0,"S",4,60
2,"B",60,0,"S",4,60
10,"B",60,100,"S",4,60
14,"B",60,0,"S",4,60
14,"B",60,0,"S",4,60
30,"B",60,0,"S",4,60
34,"B",60,100,"S",4,60
34,"B",60,0,"S",4,60
34,"B",60,100,"S",4,60
34,"B",60,0,"S",4,60
3,"C",60,100,"S",4,60
3,"C",60,100,"S",4,60
3,"C",60,100,"S",4,60
3,"C",60,100,"S",4,60
3,"C",60,0,"S",4,60
11,"C",60,0,"S",4,60
27,"C",60,100,"S",4,60
31,"C",60,0,"S",4,60
8,"D",60,100,"S",4,60
8,"D",60,0,"S",4,60
8,"D",60,0,"S",4,60
8,"D",60,100,"S",4,60
8,"D",60,0,"S",4,60
8,"D",60,0,"S",4,60
8,"D",60,100,"S",4,60
8,"D",60,0,"S",4,60
8,"D",60,0,"S",4,60
8,"D",60,100,"S",4,60
8,"D",60,0,"S",4,60
8,"D",60,100,"S",4,60
16,"D",60,0,"S",4,60
109,"A",60,100,"S",4,60
109,"A",60,100,"S",4,60
109,"A",60,100,"S",4,60
5,"A",70,0,"S",1,70
5,"A",70,100,"S",1,70
5,"A",70,0,"S",1,70
5,"A",70,100,"S",1,70
5,"A",70,100,"S",1,70
5,"A",70,100,"S",1,70
5,"A",70,100,"S",1,70
13,"A",70,0,"S",1,70
13,"A",70,0,"S",1,70
13,"A",70,0,"S",1,70
13,"A",70,100,"S",1,70
13,"A",70,0,"S",1,70
13,"A",70,100,"S",1,70
17,"A",70,100,"S",1,70
21,"A",70,100,"S",1,70
21,"A",70,0,"S",1,70
21,"A",70,0,"S",1,70
29,"A",70,100,"S",1,70
29,"A",70,100,"S",1,70
33,"A",70,100,"S",1,70
33,"A",70,100,"S",1,70
33,"A",70,100,"S",1,70
2,"B",70,100,"S",1,70
2,"B",70,100,"S",1,70
2,"B",70,100,"S",1,70
6,"B",70,0,"S",1,70
6,"B",70,100,"S",1,70
10,"B",70,0,"S",1,70
10,"B",70,100,"S",1,70
26,"B",70,0,"S",1,70
30,"B",70,100,"S",1,70
30,"B",70,100,"S",1,70
30,"B",70,100,"S",1,70
34,"B",70,0,"S",1,70
34,"B",70,100,"S",1,70
34,"B",70,100,"S",1,70
3,"C",70,100,"S",1,70
3,"C",70,100,"S",1,70
3,"C",70,100,"S",1,70
7,"C",70,100,"S",1,70
15,"C",70,0,"S",1,70
8,"D",70,0,"S",1,70
8,"D",70,100,"S",1,70
8,"D",70,0,"S",1,70
8,"D",70,100,"S",1,70
8,"D",70,0,"S",1,70
8,"D",70,0,"S",1,70
8,"D",70,100,"S",1,70
8,"D",70,0,"S",1,70
8,"D",70,100,"S",1,70
77,"A",70,100,"S",2,70
93,"A",70,100,"S",2,70
105,"A",70,100,"S",2,70
90,"B",70,0,"S",2,70
94,"B",70,100,"S",2,70
98,"B",70,0,"S",2,70
98,"B",70,100,"S",2,70
98,"B",70,100,"S",2,70
83,"C",70,0,"S",2,70
83,"C",70,100,"S",2,70
83,"C",70,0,"S",2,70
87,"C",70,0,"S",2,70
95,"C",70,0,"S",2,70
99,"C",70,100,"S",2,70
99,"C",70,100,"S",2,70
99,"C",70,0,"S",2,70
79,"C",70,0,"S",2,70
83,"C",70,100,"S",2,70
83,"C",70,0,"S",2,70
83,"C",70,100,"S",2,70
83,"C",70,100,"S",2,70
91,"C",70,0,"S",2,70
99,"C",70,100,"S",2,70
99,"C",70,100,"S",2,70
99,"C",70,0,"S",2,70
80,"D",70,0,"S",2,70
88,"D",70,100,"S",2,70
88,"D",70,0,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,0,"S",2,70
100,"D",70,100,"S",2,70
100,"D",70,100,"S",2,70
100,"D",70,0,"S",2,70
100,"D",70,0,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,0,"S",2,70
96,"D",70,0,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,100,"S",2,70
104,"D",70,0,"S",2,70
104,"D",70,100,"S",2,70
104,"D",70,100,"S",2,70
37,"A",70,100,"S",3,70
37,"A",70,100,"S",3,70
69,"A",70,0,"S",3,70
57,"A",70,100,"S",3,70
57,"A",70,100,"S",3,70
69,"A",70,100,"S",3,70
69,"A",70,0,"S",3,70
38,"B",70,100,"S",3,70
50,"B",70,0,"S",3,70
54,"B",70,0,"S",3,70
66,"B",70,0,"S",3,70
50,"B",70,100,"S",3,70
70,"B",70,100,"S",3,70
39,"C",70,0,"S",3,70
39,"C",70,0,"S",3,70
55,"C",70,0,"S",3,70
55,"C",70,100,"S",3,70
63,"C",70,0,"S",3,70
71,"C",70,100,"S",3,70
71,"C",70,0,"S",3,70
39,"C",70,100,"S",3,70
43,"C",70,0,"S",3,70
55,"C",70,0,"S",3,70
55,"C",70,100,"S",3,70
63,"C",70,100,"S",3,70
63,"C",70,100,"S",3,70
63,"C",70,100,"S",3,70
63,"C",70,100,"S",3,70
71,"C",70,100,"S",3,70
71,"C",70,0,"S",3,70
71,"C",70,100,"S",3,70
44,"D",70,0,"S",3,70
52,"D",70,100,"S",3,70
48,"D",70,100,"S",3,70
48,"D",70,100,"S",3,70
48,"D",70,100,"S",3,70
48,"D",70,100,"S",3,70
60,"D",70,0,"S",3,70
60,"D",70,100,"S",3,70
5,"A",70,0,"S",4,70
5,"A",70,100,"S",4,70
5,"A",70,0,"S",4,70
5,"A",70,100,"S",4,70
