"Subject","Condition","JOL","Recall","Direction","ex","bin"
148,"D_JOL D 2",60,0,"S",4,60
120,"D_JOL D 2",60,100,"S",4,60
120,"D_JOL D 2",60,100,"S",4,60
120,"D_JOL D 2",60,100,"S",4,60
124,"D_JOL D 2",60,0,"S",4,60
124,"D_JOL D 2",60,100,"S",4,60
128,"D_JOL D 2",60,100,"S",4,60
124,"D_JOL D 2",60,100,"S",4,60
124,"D_JOL D 2",60,100,"S",4,60
124,"D_JOL D 2",60,0,"S",4,60
128,"D_JOL D 2",60,100,"S",4,60
5,"A",70,0,"S",1,70
5,"A",70,100,"S",1,70
5,"A",70,0,"S",1,70
5,"A",70,100,"S",1,70
5,"A",70,100,"S",1,70
5,"A",70,100,"S",1,70
5,"A",70,100,"S",1,70
13,"A",70,0,"S",1,70
13,"A",70,0,"S",1,70
13,"A",70,0,"S",1,70
13,"A",70,100,"S",1,70
13,"A",70,0,"S",1,70
13,"A",70,100,"S",1,70
17,"A",70,100,"S",1,70
21,"A",70,100,"S",1,70
21,"A",70,0,"S",1,70
21,"A",70,0,"S",1,70
29,"A",70,100,"S",1,70
29,"A",70,100,"S",1,70
33,"A",70,100,"S",1,70
33,"A",70,100,"S",1,70
33,"A",70,100,"S",1,70
2,"B",70,100,"S",1,70
2,"B",70,100,"S",1,70
2,"B",70,100,"S",1,70
6,"B",70,0,"S",1,70
6,"B",70,100,"S",1,70
10,"B",70,0,"S",1,70
10,"B",70,100,"S",1,70
26,"B",70,0,"S",1,70
30,"B",70,100,"S",1,70
30,"B",70,100,"S",1,70
30,"B",70,100,"S",1,70
34,"B",70,0,"S",1,70
34,"B",70,100,"S",1,70
34,"B",70,100,"S",1,70
3,"C",70,100,"S",1,70
3,"C",70,100,"S",1,70
3,"C",70,100,"S",1,70
7,"C",70,100,"S",1,70
15,"C",70,0,"S",1,70
8,"D",70,0,"S",1,70
8,"D",70,100,"S",1,70
8,"D",70,0,"S",1,70
8,"D",70,100,"S",1,70
8,"D",70,0,"S",1,70
8,"D",70,0,"S",1,70
8,"D",70,100,"S",1,70
8,"D",70,0,"S",1,70
8,"D",70,100,"S",1,70
77,"A",70,100,"S",2,70
93,"A",70,100,"S",2,70
105,"A",70,100,"S",2,70
90,"B",70,0,"S",2,70
94,"B",70,100,"S",2,70
98,"B",70,0,"S",2,70
98,"B",70,100,"S",2,70
98,"B",70,100,"S",2,70
83,"C",70,0,"S",2,70
83,"C",70,100,"S",2,70
83,"C",70,0,"S",2,70
87,"C",70,0,"S",2,70
95,"C",70,0,"S",2,70
99,"C",70,100,"S",2,70
99,"C",70,100,"S",2,70
99,"C",70,0,"S",2,70
79,"C",70,0,"S",2,70
83,"C",70,100,"S",2,70
83,"C",70,0,"S",2,70
83,"C",70,100,"S",2,70
83,"C",70,100,"S",2,70
91,"C",70,0,"S",2,70
99,"C",70,100,"S",2,70
99,"C",70,100,"S",2,70
99,"C",70,0,"S",2,70
80,"D",70,0,"S",2,70
88,"D",70,100,"S",2,70
88,"D",70,0,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,0,"S",2,70
100,"D",70,100,"S",2,70
100,"D",70,100,"S",2,70
100,"D",70,0,"S",2,70
100,"D",70,0,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,0,"S",2,70
96,"D",70,0,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,100,"S",2,70
96,"D",70,100,"S",2,70
104,"D",70,0,"S",2,70
104,"D",70,100,"S",2,70
104,"D",70,100,"S",2,70
37,"A",70,100,"S",3,70
37,"A",70,100,"S",3,70
69,"A",70,0,"S",3,70
57,"A",70,100,"S",3,70
57,"A",70,100,"S",3,70
69,"A",70,100,"S",3,70
69,"A",70,0,"S",3,70
38,"B",70,100,"S",3,70
50,"B",70,0,"S",3,70
54,"B",70,0,"S",3,70
66,"B",70,0,"S",3,70
50,"B",70,100,"S",3,70
70,"B",70,100,"S",3,70
39,"C",70,0,"S",3,70
39,"C",70,0,"S",3,70
55,"C",70,0,"S",3,70
55,"C",70,100,"S",3,70
63,"C",70,0,"S",3,70
71,"C",70,100,"S",3,70
71,"C",70,0,"S",3,70
39,"C",70,100,"S",3,70
43,"C",70,0,"S",3,70
55,"C",70,0,"S",3,70
55,"C",70,100,"S",3,70
63,"C",70,100,"S",3,70
63,"C",70,100,"S",3,70
63,"C",70,100,"S",3,70
63,"C",70,100,"S",3,70
71,"C",70,100,"S",3,70
71,"C",70,0,"S",3,70
71,"C",70,100,"S",3,70
44,"D",70,0,"S",3,70
52,"D",70,100,"S",3,70
48,"D",70,100,"S",3,70
48,"D",70,100,"S",3,70
48,"D",70,100,"S",3,70
48,"D",70,100,"S",3,70
60,"D",70,0,"S",3,70
60,"D",70,100,"S",3,70
153,"D_JOL A 2",70,0,"S",4,70
153,"D_JOL A 2",70,100,"S",4,70
153,"D_JOL A 2",70,100,"S",4,70
153,"D_JOL A 2",70,0,"S",4,70
141,"D_JOL A 2",70,0,"S",4,70
141,"D_JOL A 2",70,0,"S",4,70
141,"D_JOL A 2",70,100,"S",4,70
145,"D_JOL A 2",70,0,"S",4,70
145,"D_JOL A 2",70,100,"S",4,70
145,"D_JOL A 2",70,100,"S",4,70
145,"D_JOL A 2",70,0,"S",4,70
145,"D_JOL A 2",70,100,"S",4,70
153,"D_JOL A 2",70,0,"S",4,70
153,"D_JOL A 2",70,100,"S",4,70
153,"D_JOL A 2",70,100,"S",4,70
153,"D_JOL A 2",70,100,"S",4,70
117,"D_JOL A 2",70,100,"S",4,70
117,"D_JOL A 2",70,100,"S",4,70
130,"D_JOL B 2",70,100,"S",4,70
150,"D_JOL B 2",70,100,"S",4,70
150,"D_JOL B 2",70,100,"S",4,70
146,"D_JOL B 2",70,100,"S",4,70
146,"D_JOL B 2",70,100,"S",4,70
150,"D_JOL B 2",70,100,"S",4,70
115,"D_JOL C 2",70,100,"S",4,70
115,"D_JOL C 2",70,100,"S",4,70
139,"D_JOL C 2",70,100,"S",4,70
139,"D_JOL C 2",70,0,"S",4,70
135,"D_JOL C 2",70,0,"S",4,70
135,"D_JOL C 2",70,0,"S",4,70
135,"D_JOL C 2",70,100,"S",4,70
135,"D_JOL C 2",70,0,"S",4,70
135,"D_JOL C 2",70,0,"S",4,70
135,"D_JOL C 2",70,0,"S",4,70
135,"D_JOL C 2",70,0,"S",4,70
143,"D_JOL C 2",70,0,"S",4,70
143,"D_JOL C 2",70,100,"S",4,70
143,"D_JOL C 2",70,0,"S",4,70
143,"D_JOL C 2",70,0,"S",4,70
143,"D_JOL C 2",70,0,"S",4,70
143,"D_JOL C 2",70,0,"S",4,70
143,"D_JOL C 2",70,0,"S",4,70
123,"D_JOL C 2",70,0,"S",4,70
127,"D_JOL C 2",70,100,"S",4,70
127,"D_JOL C 2",70,100,"S",4,70
148,"D_JOL D 2",70,100,"S",4,70
148,"D_JOL D 2",70,100,"S",4,70
148,"D_JOL D 2",70,100,"S",4,70
148,"D_JOL D 2",70,100,"S",4,70
148,"D_JOL D 2",70,100,"S",4,70
148,"D_JOL D 2",70,100,"S",4,70
148,"D_JOL D 2",70,100,"S",4,70
120,"D_JOL D 2",70,100,"S",4,70
124,"D_JOL D 2",70,0,"S",4,70
124,"D_JOL D 2",70,100,"S",4,70
124,"D_JOL D 2",70,0,"S",4,70
128,"D_JOL D 2",70,100,"S",4,70
128,"D_JOL D 2",70,0,"S",4,70
5,"A",80,100,"S",1,80
5,"A",80,100,"S",1,80
13,"A",80,0,"S",1,80
13,"A",80,0,"S",1,80
17,"A",80,0,"S",1,80
17,"A",80,0,"S",1,80
17,"A",80,0,"S",1,80
17,"A",80,100,"S",1,80
21,"A",80,100,"S",1,80
21,"A",80,0,"S",1,80
29,"A",80,100,"S",1,80
33,"A",80,100,"S",1,80
33,"A",80,100,"S",1,80
33,"A",80,100,"S",1,80
33,"A",80,0,"S",1,80
33,"A",80,100,"S",1,80
2,"B",80,100,"S",1,80
2,"B",80,100,"S",1,80
2,"B",80,100,"S",1,80
2,"B",80,0,"S",1,80
2,"B",80,100,"S",1,80
6,"B",80,0,"S",1,80
6,"B",80,0,"S",1,80
6,"B",80,100,"S",1,80
6,"B",80,100,"S",1,80
6,"B",80,0,"S",1,80
6,"B",80,0,"S",1,80
6,"B",80,100,"S",1,80
10,"B",80,100,"S",1,80
10,"B",80,0,"S",1,80
14,"B",80,100,"S",1,80
14,"B",80,100,"S",1,80
14,"B",80,0,"S",1,80
18,"B",80,100,"S",1,80
18,"B",80,100,"S",1,80
26,"B",80,0,"S",1,80
30,"B",80,100,"S",1,80
34,"B",80,100,"S",1,80
3,"C",80,100,"S",1,80
7,"C",80,0,"S",1,80
7,"C",80,0,"S",1,80
11,"C",80,0,"S",1,80
11,"C",80,0,"S",1,80
15,"C",80,0,"S",1,80
15,"C",80,0,"S",1,80
15,"C",80,0,"S",1,80
19,"C",80,100,"S",1,80
27,"C",80,0,"S",1,80
31,"C",80,100,"S",1,80
8,"D",80,100,"S",1,80
8,"D",80,100,"S",1,80
109,"A",80,0,"S",1,80
109,"A",80,100,"S",1,80
109,"A",80,100,"S",1,80
109,"A",80,100,"S",1,80
77,"A",80,100,"S",2,80
85,"A",80,100,"S",2,80
89,"A",80,0,"S",2,80
89,"A",80,100,"S",2,80
89,"A",80,100,"S",2,80
89,"A",80,0,"S",2,80
93,"A",80,100,"S",2,80
93,"A",80,100,"S",2,80
93,"A",80,100,"S",2,80
93,"A",80,100,"S",2,80
93,"A",80,0,"S",2,80
93,"A",80,100,"S",2,80
97,"A",80,100,"S",2,80
101,"A",80,100,"S",2,80
105,"A",80,100,"S",2,80
105,"A",80,100,"S",2,80
105,"A",80,100,"S",2,80
78,"B",80,100,"S",2,80
78,"B",80,100,"S",2,80
82,"B",80,0,"S",2,80
90,"B",80,0,"S",2,80
94,"B",80,0,"S",2,80
102,"B",80,100,"S",2,80
106,"B",80,100,"S",2,80
106,"B",80,100,"S",2,80
106,"B",80,100,"S",2,80
106,"B",80,100,"S",2,80
78,"B",80,100,"S",2,80
78,"B",80,100,"S",2,80
90,"B",80,0,"S",2,80
90,"B",80,0,"S",2,80
94,"B",80,0,"S",2,80
94,"B",80,0,"S",2,80
98,"B",80,100,"S",2,80
102,"B",80,0,"S",2,80
102,"B",80,100,"S",2,80
102,"B",80,100,"S",2,80
102,"B",80,100,"S",2,80
106,"B",80,100,"S",2,80
83,"C",80,0,"S",2,80
83,"C",80,100,"S",2,80
87,"C",80,0,"S",2,80
87,"C",80,0,"S",2,80
87,"C",80,0,"S",2,80
87,"C",80,100,"S",2,80
79,"C",80,100,"S",2,80
83,"C",80,0,"S",2,80
83,"C",80,0,"S",2,80
83,"C",80,0,"S",2,80
99,"C",80,100,"S",2,80
84,"D",80,100,"S",2,80
84,"D",80,0,"S",2,80
96,"D",80,0,"S",2,80
96,"D",80,100,"S",2,80
96,"D",80,100,"S",2,80
96,"D",80,0,"S",2,80
96,"D",80,100,"S",2,80
100,"D",80,100,"S",2,80
100,"D",80,100,"S",2,80
100,"D",80,0,"S",2,80
100,"D",80,100,"S",2,80
104,"D",80,100,"S",2,80
84,"D",80,100,"S",2,80
96,"D",80,100,"S",2,80
104,"D",80,0,"S",2,80
104,"D",80,100,"S",2,80
37,"A",80,100,"S",3,80
37,"A",80,100,"S",3,80
37,"A",80,100,"S",3,80
57,"A",80,100,"S",3,80
69,"A",80,0,"S",3,80
49,"A",80,100,"S",3,80
57,"A",80,0,"S",3,80
65,"A",80,100,"S",3,80
69,"A",80,0,"S",3,80
69,"A",80,100,"S",3,80
69,"A",80,100,"S",3,80
50,"B",80,0,"S",3,80
54,"B",80,100,"S",3,80
38,"B",80,100,"S",3,80
38,"B",80,0,"S",3,80
38,"B",80,0,"S",3,80
38,"B",80,100,"S",3,80
38,"B",80,100,"S",3,80
54,"B",80,0,"S",3,80
54,"B",80,0,"S",3,80
66,"B",80,100,"S",3,80
70,"B",80,0,"S",3,80
70,"B",80,0,"S",3,80
39,"C",80,0,"S",3,80
39,"C",80,100,"S",3,80
39,"C",80,0,"S",3,80
43,"C",80,0,"S",3,80
55,"C",80,100,"S",3,80
55,"C",80,0,"S",3,80
59,"C",80,0,"S",3,80
59,"C",80,0,"S",3,80
59,"C",80,0,"S",3,80
59,"C",80,0,"S",3,80
59,"C",80,0,"S",3,80
63,"C",80,0,"S",3,80
63,"C",80,100,"S",3,80
63,"C",80,100,"S",3,80
63,"C",80,100,"S",3,80
67,"C",80,100,"S",3,80
67,"C",80,0,"S",3,80
71,"C",80,100,"S",3,80
71,"C",80,100,"S",3,80
71,"C",80,100,"S",3,80
39,"C",80,0,"S",3,80
43,"C",80,100,"S",3,80
51,"C",80,100,"S",3,80
51,"C",80,0,"S",3,80
51,"C",80,0,"S",3,80
59,"C",80,0,"S",3,80
59,"C",80,100,"S",3,80
67,"C",80,0,"S",3,80
71,"C",80,100,"S",3,80
44,"D",80,100,"S",3,80
36,"D",80,0,"S",3,80
52,"D",80,100,"S",3,80
52,"D",80,0,"S",3,80
56,"D",80,0,"S",3,80
56,"D",80,100,"S",3,80
56,"D",80,100,"S",3,80
60,"D",80,100,"S",3,80
60,"D",80,100,"S",3,80
64,"D",80,0,"S",3,80
141,"D_JOL A 2",80,0,"S",4,80
141,"D_JOL A 2",80,0,"S",4,80
141,"D_JOL A 2",80,0,"S",4,80
141,"D_JOL A 2",80,0,"S",4,80
145,"D_JOL A 2",80,0,"S",4,80
145,"D_JOL A 2",80,100,"S",4,80
153,"D_JOL A 2",80,0,"S",4,80
153,"D_JOL A 2",80,100,"S",4,80
153,"D_JOL A 2",80,100,"S",4,80
153,"D_JOL A 2",80,100,"S",4,80
153,"D_JOL A 2",80,0,"S",4,80
153,"D_JOL A 2",80,100,"S",4,80
153,"D_JOL A 2",80,100,"S",4,80
153,"D_JOL A 2",80,100,"S",4,80
141,"D_JOL A 2",80,0,"S",4,80
145,"D_JOL A 2",80,0,"S",4,80
145,"D_JOL A 2",80,100,"S",4,80
145,"D_JOL A 2",80,0,"S",4,80
145,"D_JOL A 2",80,0,"S",4,80
145,"D_JOL A 2",80,100,"S",4,80
153,"D_JOL A 2",80,100,"S",4,80
153,"D_JOL A 2",80,0,"S",4,80
153,"D_JOL A 2",80,0,"S",4,80
117,"D_JOL A 2",80,0,"S",4,80
121,"D_JOL A 2",80,100,"S",4,80
125,"D_JOL A 2",80,100,"S",4,80
117,"D_JOL A 2",80,0,"S",4,80
117,"D_JOL A 2",80,100,"S",4,80
117,"D_JOL A 2",80,100,"S",4,80
130,"D_JOL B 2",80,0,"S",4,80
138,"D_JOL B 2",80,0,"S",4,80
138,"D_JOL B 2",80,100,"S",4,80
138,"D_JOL B 2",80,0,"S",4,80
138,"D_JOL B 2",80,100,"S",4,80
146,"D_JOL B 2",80,100,"S",4,80
150,"D_JOL B 2",80,100,"S",4,80
150,"D_JOL B 2",80,0,"S",4,80
150,"D_JOL B 2",80,100,"S",4,80
146,"D_JOL B 2",80,100,"S",4,80
150,"D_JOL B 2",80,100,"S",4,80
150,"D_JOL B 2",80,100,"S",4,80
154,"D_JOL B 2",80,100,"S",4,80
122,"D_JOL B 2",80,100,"S",4,80
115,"D_JOL C 2",80,0,"S",4,80
115,"D_JOL C 2",80,100,"S",4,80
115,"D_JOL C 2",80,100,"S",4,80
115,"D_JOL C 2",80,100,"S",4,80
115,"D_JOL C 2",80,0,"S",4,80
135,"D_JOL C 2",80,0,"S",4,80
135,"D_JOL C 2",80,100,"S",4,80
135,"D_JOL C 2",80,100,"S",4,80
143,"D_JOL C 2",80,0,"S",4,80
143,"D_JOL C 2",80,100,"S",4,80
123,"D_JOL C 2",80,0,"S",4,80
127,"D_JOL C 2",80,0,"S",4,80
116,"D_JOL C 2",80,100,"S",4,80
127,"D_JOL C 2",80,100,"S",4,80
132,"D_JOL D 2",80,100,"S",4,80
144,"D_JOL D 2",80,100,"S",4,80
144,"D_JOL D 2",80,100,"S",4,80
148,"D_JOL D 2",80,100,"S",4,80
148,"D_JOL D 2",80,100,"S",4,80
148,"D_JOL D 2",80,0,"S",4,80
120,"D_JOL D 2",80,100,"S",4,80
120,"D_JOL D 2",80,100,"S",4,80
120,"D_JOL D 2",80,100,"S",4,80
124,"D_JOL D 2",80,100,"S",4,80
124,"D_JOL D 2",80,100,"S",4,80
124,"D_JOL D 2",80,0,"S",4,80
124,"D_JOL D 2",80,0,"S",4,80
128,"D_JOL D 2",80,100,"S",4,80
5,"A",90,100,"S",1,90
5,"A",90,100,"S",1,90
5,"A",90,100,"S",1,90
5,"A",90,100,"S",1,90
5,"A",90,100,"S",1,90
5,"A",90,0,"S",1,90
5,"A",90,0,"S",1,90
5,"A",90,100,"S",1,90
5,"A",90,100,"S",1,90
5,"A",90,100,"S",1,90
5,"A",90,100,"S",1,90
13,"A",90,100,"S",1,90
13,"A",90,100,"S",1,90
13,"A",90,100,"S",1,90
13,"A",90,0,"S",1,90
13,"A",90,100,"S",1,90
13,"A",90,100,"S",1,90
13,"A",90,100,"S",1,90
13,"A",90,100,"S",1,90
13,"A",90,100,"S",1,90
17,"A",90,100,"S",1,90
17,"A",90,100,"S",1,90
17,"A",90,0,"S",1,90
21,"A",90,100,"S",1,90
21,"A",90,0,"S",1,90
21,"A",90,0,"S",1,90
21,"A",90,100,"S",1,90
21,"A",90,100,"S",1,90
21,"A",90,0,"S",1,90
33,"A",90,100,"S",1,90
33,"A",90,100,"S",1,90
2,"B",90,100,"S",1,90
2,"B",90,100,"S",1,90
2,"B",90,100,"S",1,90
2,"B",90,100,"S",1,90
2,"B",90,100,"S",1,90
2,"B",90,100,"S",1,90
6,"B",90,0,"S",1,90
6,"B",90,100,"S",1,90
6,"B",90,0,"S",1,90
6,"B",90,100,"S",1,90
6,"B",90,100,"S",1,90
6,"B",90,0,"S",1,90
6,"B",90,100,"S",1,90
6,"B",90,0,"S",1,90
6,"B",90,100,"S",1,90
6,"B",90,100,"S",1,90
6,"B",90,0,"S",1,90
6,"B",90,0,"S",1,90
6,"B",90,0,"S",1,90
10,"B",90,0,"S",1,90
10,"B",90,0,"S",1,90
14,"B",90,100,"S",1,90
14,"B",90,100,"S",1,90
14,"B",90,100,"S",1,90
14,"B",90,100,"S",1,90
14,"B",90,100,"S",1,90
18,"B",90,0,"S",1,90
26,"B",90,100,"S",1,90
26,"B",90,0,"S",1,90
26,"B",90,0,"S",1,90
26,"B",90,100,"S",1,90
26,"B",90,0,"S",1,90
26,"B",90,0,"S",1,90
26,"B",90,0,"S",1,90
26,"B",90,100,"S",1,90
26,"B",90,0,"S",1,90
26,"B",90,0,"S",1,90
30,"B",90,100,"S",1,90
30,"B",90,100,"S",1,90
34,"B",90,100,"S",1,90
34,"B",90,100,"S",1,90
34,"B",90,100,"S",1,90
34,"B",90,0,"S",1,90
34,"B",90,100,"S",1,90
34,"B",90,0,"S",1,90
34,"B",90,100,"S",1,90
34,"B",90,100,"S",1,90
3,"C",90,100,"S",1,90
3,"C",90,100,"S",1,90
7,"C",90,0,"S",1,90
7,"C",90,100,"S",1,90
7,"C",90,100,"S",1,90
15,"C",90,0,"S",1,90
15,"C",90,0,"S",1,90
15,"C",90,100,"S",1,90
15,"C",90,0,"S",1,90
15,"C",90,100,"S",1,90
15,"C",90,0,"S",1,90
19,"C",90,100,"S",1,90
19,"C",90,100,"S",1,90
19,"C",90,100,"S",1,90
19,"C",90,100,"S",1,90
31,"C",90,0,"S",1,90
31,"C",90,0,"S",1,90
4,"D",90,100,"S",1,90
4,"D",90,100,"S",1,90
8,"D",90,100,"S",1,90
16,"D",90,100,"S",1,90
16,"D",90,100,"S",1,90
16,"D",90,100,"S",1,90
20,"D",90,100,"S",1,90
109,"A",90,0,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,0,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,0,"S",1,90
109,"A",90,0,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,0,"S",1,90
109,"A",90,0,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,0,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,0,"S",1,90
109,"A",90,100,"S",1,90
109,"A",90,0,"S",1,90
109,"A",90,100,"S",1,90
73,"A",90,100,"S",2,90
73,"A",90,100,"S",2,90
77,"A",90,0,"S",2,90
81,"A",90,100,"S",2,90
85,"A",90,100,"S",2,90
89,"A",90,100,"S",2,90
93,"A",90,100,"S",2,90
73,"A",90,100,"S",2,90
85,"A",90,100,"S",2,90
85,"A",90,100,"S",2,90
89,"A",90,0,"S",2,90
89,"A",90,0,"S",2,90
97,"A",90,100,"S",2,90
101,"A",90,100,"S",2,90
105,"A",90,0,"S",2,90
105,"A",90,100,"S",2,90
105,"A",90,100,"S",2,90
105,"A",90,100,"S",2,90
105,"A",90,100,"S",2,90
105,"A",90,0,"S",2,90
78,"B",90,0,"S",2,90
78,"B",90,100,"S",2,90
78,"B",90,100,"S",2,90
78,"B",90,100,"S",2,90
82,"B",90,100,"S",2,90
90,"B",90,100,"S",2,90
90,"B",90,0,"S",2,90
94,"B",90,100,"S",2,90
94,"B",90,0,"S",2,90
94,"B",90,0,"S",2,90
98,"B",90,100,"S",2,90
98,"B",90,100,"S",2,90
98,"B",90,0,"S",2,90
98,"B",90,100,"S",2,90
98,"B",90,0,"S",2,90
98,"B",90,100,"S",2,90
102,"B",90,100,"S",2,90
102,"B",90,100,"S",2,90
102,"B",90,0,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,100,"S",2,90
106,"B",90,100,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,100,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,100,"S",2,90
106,"B",90,0,"S",2,90
82,"B",90,100,"S",2,90
90,"B",90,0,"S",2,90
90,"B",90,0,"S",2,90
90,"B",90,0,"S",2,90
94,"B",90,0,"S",2,90
94,"B",90,0,"S",2,90
94,"B",90,0,"S",2,90
94,"B",90,0,"S",2,90
94,"B",90,0,"S",2,90
94,"B",90,100,"S",2,90
94,"B",90,0,"S",2,90
98,"B",90,100,"S",2,90
98,"B",90,100,"S",2,90
102,"B",90,0,"S",2,90
102,"B",90,100,"S",2,90
102,"B",90,100,"S",2,90
102,"B",90,0,"S",2,90
102,"B",90,100,"S",2,90
102,"B",90,0,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,100,"S",2,90
106,"B",90,0,"S",2,90
106,"B",90,100,"S",2,90
83,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,100,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,100,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
91,"C",90,0,"S",2,90
91,"C",90,0,"S",2,90
91,"C",90,100,"S",2,90
91,"C",90,0,"S",2,90
103,"C",90,100,"S",2,90
103,"C",90,100,"S",2,90
103,"C",90,100,"S",2,90
79,"C",90,0,"S",2,90
79,"C",90,100,"S",2,90
79,"C",90,100,"S",2,90
79,"C",90,100,"S",2,90
79,"C",90,0,"S",2,90
83,"C",90,0,"S",2,90
83,"C",90,100,"S",2,90
83,"C",90,100,"S",2,90
87,"C",90,100,"S",2,90
87,"C",90,100,"S",2,90
87,"C",90,100,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,100,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,0,"S",2,90
87,"C",90,100,"S",2,90
87,"C",90,0,"S",2,90
103,"C",90,100,"S",2,90
84,"D",90,100,"S",2,90
88,"D",90,100,"S",2,90
96,"D",90,0,"S",2,90
100,"D",90,100,"S",2,90
100,"D",90,0,"S",2,90
84,"D",90,0,"S",2,90
84,"D",90,100,"S",2,90
37,"A",90,0,"S",3,90
37,"A",90,100,"S",3,90
37,"A",90,0,"S",3,90
49,"A",90,100,"S",3,90
57,"A",90,100,"S",3,90
57,"A",90,100,"S",3,90
69,"A",90,0,"S",3,90
69,"A",90,0,"S",3,90
69,"A",90,100,"S",3,90
69,"A",90,0,"S",3,90
69,"A",90,100,"S",3,90
37,"A",90,100,"S",3,90
49,"A",90,100,"S",3,90
57,"A",90,100,"S",3,90
57,"A",90,100,"S",3,90
57,"A",90,100,"S",3,90
50,"B",90,100,"S",3,90
54,"B",90,0,"S",3,90
54,"B",90,100,"S",3,90
58,"B",90,100,"S",3,90
62,"B",90,100,"S",3,90
66,"B",90,0,"S",3,90
66,"B",90,100,"S",3,90
70,"B",90,100,"S",3,90
38,"B",90,0,"S",3,90
50,"B",90,100,"S",3,90
50,"B",90,100,"S",3,90
54,"B",90,100,"S",3,90
54,"B",90,100,"S",3,90
58,"B",90,100,"S",3,90
62,"B",90,100,"S",3,90
62,"B",90,100,"S",3,90
62,"B",90,100,"S",3,90
62,"B",90,100,"S",3,90
66,"B",90,100,"S",3,90
66,"B",90,100,"S",3,90
70,"B",90,100,"S",3,90
39,"C",90,100,"S",3,90
39,"C",90,100,"S",3,90
39,"C",90,100,"S",3,90
43,"C",90,0,"S",3,90
43,"C",90,0,"S",3,90
43,"C",90,100,"S",3,90
43,"C",90,0,"S",3,90
43,"C",90,0,"S",3,90
43,"C",90,0,"S",3,90
43,"C",90,0,"S",3,90
55,"C",90,0,"S",3,90
55,"C",90,100,"S",3,90
59,"C",90,100,"S",3,90
59,"C",90,100,"S",3,90
59,"C",90,100,"S",3,90
59,"C",90,100,"S",3,90
59,"C",90,100,"S",3,90
63,"C",90,100,"S",3,90
63,"C",90,100,"S",3,90
63,"C",90,0,"S",3,90
63,"C",90,100,"S",3,90
63,"C",90,100,"S",3,90
67,"C",90,0,"S",3,90
71,"C",90,100,"S",3,90
71,"C",90,100,"S",3,90
39,"C",90,100,"S",3,90
43,"C",90,100,"S",3,90
43,"C",90,100,"S",3,90
43,"C",90,100,"S",3,90
43,"C",90,100,"S",3,90
43,"C",90,100,"S",3,90
51,"C",90,100,"S",3,90
55,"C",90,0,"S",3,90
59,"C",90,100,"S",3,90
59,"C",90,0,"S",3,90
59,"C",90,0,"S",3,90
59,"C",90,100,"S",3,90
59,"C",90,0,"S",3,90
71,"C",90,100,"S",3,90
71,"C",90,100,"S",3,90
71,"C",90,100,"S",3,90
52,"D",90,100,"S",3,90
52,"D",90,100,"S",3,90
52,"D",90,100,"S",3,90
56,"D",90,100,"S",3,90
64,"D",90,100,"S",3,90
64,"D",90,100,"S",3,90
64,"D",90,100,"S",3,90
64,"D",90,100,"S",3,90
64,"D",90,0,"S",3,90
64,"D",90,0,"S",3,90
64,"D",90,100,"S",3,90
64,"D",90,100,"S",3,90
68,"D",90,0,"S",3,90
36,"D",90,0,"S",3,90
52,"D",90,100,"S",3,90
52,"D",90,0,"S",3,90
52,"D",90,0,"S",3,90
52,"D",90,100,"S",3,90
52,"D",90,0,"S",3,90
52,"D",90,100,"S",3,90
52,"D",90,100,"S",3,90
